Manufacturer,Serial Number,Construction Year,Material,Equipment Type,All.Manufacturer part number,,"Please analyze the data and state if there is any data issue or required cleansing ? If yes please state them below in points and what is the next steps which should to be taken accordignly.
Mandatory to state the technique which used for analysing the data ."
,EV372302323421,,,,45853,,
,EV372302323422,,,,201046343,,
,EV372302323423,,,,04750000813834,,
,EV372302323424,,,,190105754,,
,EV372302323425,,,,3000096030,,
,EV372302323426,,,,201023647,,
,EV372302323427,,,,04750000826741,,
,EV372302323428,,,,04750001032678,,
,EV372302323429,,,,04750000846708,,
,EV372302323430,,,,16/6652,,
,EV372302323431,,,,04750001007033,,
,EV372302323432,,,,04750001028406,,
,EV372302323433,,,,3000149865,,
,EV372302323434,,,,201000358,,
,EV372302323436,,,,201002615,,
,EV372302323437,,,,573,,
,EV372302323438,,,,04750001083758,,
,EV372302323439,,,,3000019425,,
,EV372302323440,,,,04750000835169,,
,EV372302323441,,,,04750001005890,,
,EV372302323444,,,,04750001069630,,
,EV372302323451,,,,04750001098099,,
,EV372302323452,,,, 25231,,
,EV372302323453,,,,3000041487,,
,EV372302323454,,,,201008211,,
,EV372302323455,,,,201002556,,
,EV372302323456,,,,16-21548,,
,EV372302323457,,,,53531,,
,EV372302323458,,,,7928,,
,EV372302323459,,,,201010259,,
,EV372302323460,,,,3000078842,,
,EV372302323461,,,,04750000809600,,
,EV372302323463,,,,60292,,
,EV372302323464,,,,26656,,
,EV372302323465,,,,3000083495,,
,EV372302323466,,,,04750000809560,,
,EV372302323467,,,,04750001011519,,
,EV372302323492,,,,04750000826590,,
,EV372302323493,,,,04750000841236,,
,EV372302323495,,,,04750000826957,,
,EV372302323496,,,,04750000826669,,
,EV372302323497,,,,72914,,
,EV372302323498,,,,04750000832508,,
,EV372302323499,,,,04750001011511,,
,EV372302323500,,,,3000018274,,
,EV372302323501,,,,04750000826804,,
,EV372302323511,,,,30227,,
,EV372302323512,,,,04750001087767,,
,EV372302323513,,,,16/09670,,
,EV372302323514,,,,04750000821246,,
,EV372302323543,,,,3000141608,,
,EV372302323554,,,,04750000805200,,
,EV372302323555,,,,3000019441,,
,EV372302323561,,,,146945,,
,EV372302323562,,,,17791,,
,EV372302323569,,,,28780,,
,EV372302323570,,,,3000095305,,
,EV372302323571,,,,55639,,
,EV372302323572,,,,04750000821151,,
,EV372302323573,,,,93562,,
,EV372302323574,,,,79540,,
,EV372302323575,,,,190106806,,
,EV372302323576,,,,3000039813,,
,EV372302323577,,,,125462,,
,EV372302323578,,,,04750000821227,,
,EV372302323579,,,,04750000838992,,
,EV372302323580,,,,30837,,
,EV372302323581,,,,16/19001,,
,EV372302323582,,,,04750001016840,,
,EV372302323583,,,,04750000799653,,
,EV372302323584,,,,16165*-*-,,
,EV372302323585,,,,10211,,
,EV372302323586,,,,04750000805185,,
,EV372302323587,,,,201025581,,
,EV372302323588,,,,04750001043128,,
,EV372302323589,,,,04750000840458,,
,EV372302323590,,,,04750000813135,,
,EV372302323591,,,,04750001028767,,
,EV372302323592,,,,04750001076742,,
,EV372302323593,,,,190108136,,
,EV372302323594,,,,201010622,,
,EV372302323595,,,,3000015801,,
,EV372302323596,,,,04750000822238,,
,EV372302323597,,,,18170,,
,EV372302323598,,,,04750000824439,,
,EV372302323599,,,,201032198,,
,EV372302323600,,,,140249,,
,EV372302323601,,,,3000041100,,
,EV372302323602,,,,3000014794,,
,EV372302323603,,,,3000096036,,
,EV372302323604,,,,201008963,,
,EV372302323605,,,,16/91675,,
,EV372302323606,,,,201020251,,
,EV372302323607,,,,201024710,,
,EV372302323608,,,,04750001069608,,
,EV372302323609,,,,190111889,,
,EV372302323610,,,,04750000821559,,
,EV372302323611,,,,04750001018451,,
,EV372302323612,,,,11460,,
,EV372302323613,,,,3000095448,,
,EV372302323614,,,,04750000822241,,
,EV372302323615,,,,201024714,,
,EV372302323616,,,,04750000809213,,
,EV372302323617,,,,18643,,
,EV372302323618,,,,201005590,,
,EV372302323619,,,,201027242,,
,EV372302323620,,,,201009378,,
,EV372302323621,,,,16/06224,,
,EV372302323622,,,,3000039601,,
,EV372302323623,,,,04750001073608,,
,EV372302323624,,,,227565,,
,EV372302323625,,,,39789D,,
,EV372302323626,,,,3000116686,,
,EV372302323627,,,,04750000828544,,
,EV372302323628,,,,3000015892,,
,EV372302323629,,,,201005048,,
,EV372302323630,,,,3000177778,,
,EV372302323631,,,,04750001025405,,
,EV372302323632,,,,3000057247,,
,EV372302323633,,,,04750001097278,,
,EV372302323634,,,,04750000826837,,
,EV372302323635,,,,3000095405,,
,EV372302323636,,,,201058642,,
,EV372302323637,,,,04750000813204,,
,EV372302323638,,,,3000041184,,
,EV372302323639,,,,146940,,
,EV372302323640,,,,201011466,,
,EV372302323641,,,,04750001019443,,
,EV372302323642,,,,04750000847636,,
,EV372302323643,,,,32117,,
,EV372302323644,,,,3000109283,,
,EV372302323645,,,,04750000818819,,
,EV372302323652,,,,201037531,,
,EV372302323654,,,,04750000835136,,
,EV372302323657,,,,201028991,,
,EV372302323658,,,,04750001008560,,
,EV372302323659,,,,3000041432,,
,EV372302323660,,,,201028936,,
,EV372302323661,,,,201034425,,
,EV372302323662,,,,201034910,,
,EV372302323663,,,,3000153300,,
,EV372302323664,,,,71689,,
,EV372302323665,,,,90493,,
,EV372302323666,,,,3000039770,,
,EV372302323667,,,,959961,,
,EV372302323668,,,,201038062,,
,EV372302323669,,,,201011489,,
,EV372302323670,,,,3000124674,,
,EV372302323671,,,,67464,,
,EV372302323672,,,,04750000809717,,
,EV372302323673,,,,3000016404,,
,EV372302323674,,,,43232,,
,EV372302323675,,,,3000057137,,
,EV372302323676,,,,04750001011338,,
,EV372302323677,,,,119873/2011,,
,EV372302323678,,,,36515,,
,EV372302323679,,,,49391,,
,EV372302323680,,,,3000142206,,
,EV372302323681,,,,3000179081,,
,EV372302323682,,,,28301,,
,EV372302323683,,,,04750001073956,,
,EV372302323684,,,,13155,,
,EV372302323685,,,,3000108159,,
,EV372302323686,,,,3000179115,,
,EV372302323687,,,,110827,,
,EV372302323688,,,,109101,,
,EV372302323689,,,,501395,,
,EV372302323690,,,,201028276,,
,EV372302323691,,,,04750001009538,,
,EV372302323692,,,,119908/2011,,
,EV372302323693,,,,82102,,
,EV372302323694,,,,04750001084846,,
,EV372302323695,,,,1807006,,
,EV372302323696,,,,04750001004393,,
,EV372302323697,,,,04750000786491,,
,EV372302323698,,,,190105631,,
,EV372302323699,,,,04750000834018,,
,EV372302323700,,,,3000054651,,
,EV372302323701,,,,201017566,,
,EV372302323702,,,,04750000806868,,
,EV372302323703,,,,04750001083729,,
,EV372302323704,,,,254980,,
,EV372302323705,,,,04750001085476,,
,EV372302323706,,,,16/02887,,
,EV372302323707,,,,118164,,
,EV372302323708,,,,16/1672,,
,EV372302323709,,,,04750001097319,,
,EV372302323710,,,,04750000835510,,
,EV372302323711,,,,04750001041369,,
,EV372302323712,,,,3000128180,,
,EV372302323713,,,,1806216,,
,EV372302323722,,,,201003362,,
,EV372302323723,,,,04750001024185,,
,EV372302323724,,,,119952/2011,,
,EV372302323725,,,,5032964,,
,EV372302323747,,,,04750000831330,,
,EV372302323748,,,,95970,,
,EV372302323749,,,,04750001060609,,
,EV372302323750,,,,14764,,
,EV372302323751,,,,92418,,
,EV372302323752,,,,201017990,,
,EV372302323753,,,,201036807,,
,EV372302323754,,,,24146,,
,EV372302323755,,,,3000169728,,
,EV372302323756,,,,04750000849698,,
,EV372302323757,,,,04750001082748,,
,EV372302323758,,,,04750000731865,,
,EV372302323759,,,,04750000778719,,
,EV372302323760,,,,146924,,
,EV372302323761,,,,04750001006642,,
,EV372302323762,,,,503540,,
,EV372302323763,,,,04750000839155,,
,EV372302323764,,,,04750000827562,,
,EV372302323765,,,,04750000803665,,
,EV372302323766,,,,201064172,,
,EV372302323767,,,,4335,,
,EV372302323768,,,,4336,,
,EV372302323769,,,,195D,,
,EV372302323770,,,,04750000827672,,
,EV372302323771,,,,3000121760,,
,EV372302323772,,,,201050237,,
,EV372302323773,,,,201050238,,
,EV372302323774,,,,3000076798,,
,EV372302323775,,,,04750001097676,,
,EV372302323776,,,,201029780,,
,EV372302323777,,,,04750001023884,,
,EV372302323778,,,,57,,
,EV372302323779,,,,3000041362,,
,EV372302323780,,,,1625009,,
,EV372302323781,,,,48538,,
,EV372302323782,,,,120039/2012,,
,EV372302323783,,,,3000089367,,
,EV372302323784,,,,04750000746054,,
,EV372302323785,,,,2538,,
,EV372302323786,,,,2081,,
,EV372302323787,,,,7479,,
,EV372302323789,,,,3000073803,,
,EV372302323790,,,,3000061008,,
,EV372302323791,,,,04750001065497,,
,EV372302323792,,,,27,,
,EV372302323793,,,,120064/2012,,
,EV372302323794,,,,FB120065,,
,EV372302323795,,,,04750001008318,,
,EV372302323796,,,,04750001089404,,
,EV372302323797,,,,32985,,
,EV372302323798,,,,3000061561,,
,EV372302323799,,,,FB120073,,
,EV372302323800,,,,3000076804,,
,EV372302323801,,,,04750001032975,,
,EV372302323802,,,,201006952,,
,EV372302323803,,,,14534,,
,EV372302323804,,,,63884,,
,EV372302323805,,,,3000150132,,
,EV372302323806,,,,1200802617,,
,EV372302323807,,,,1608725,,
,EV372302323808,,,,1609529,,
,EV372302323809,,,,3000095690,,
,EV372302323810,,,,3000080740,,
,EV372302323811,,,,3000078744,,
,EV372302323812,,,,504,,
,EV372302323813,,,,120096/2012,,
,EV372302323814,,,,3000051467,,
,EV372302323815,,,,04750001063149,,
,EV372302323816,,,,201072066,,
,EV372302323817,,,,1907956,,
,EV372302323818,,,,50276,,
,EV372302323819,,,,0475000766469,,
,EV372302323820,,,,3000114067,,
,EV372302323821,,,,3000150712,,
,EV372302323822,,,,04750001053578,,
,EV372302323823,,,,04750000846302,,
,EV372302323824,,,,04750001088378,,
,EV372302323825,,,,04750000835962,,
,EV372302323826,,,,3000003243,,
,EV372302323827,,,,04750000847626,,
,EV372302323828,,,,3000149922,,
,EV372302323829,,,,5030610,,
,EV372302323830,,,,04750001010217,,
,EV372302323831,,,,3000142999,,
,EV372302323832,,,,201035847,,
,EV372302323833,,,,04750001088741,,
,EV372302323834,,,,190105954,,
,EV372302323835,,,,6337D,,
,EV372302323836,,,,04750001086998,,
,EV372302323837,,,,3000071848,,
,EV372302323838,,,,3000071776,,
,EV372302323839,,,,3000073463,,
,EV372302323840,,,,3000149595,,
,EV372302323841,,,,29576,,
,EV372302323842,,,,190115977,,
,EV372302323843,,,,04750001085900,,
,EV372302323844,,,,04750001010234,,
,EV372302323845,,,,04750001091772,,
,EV372302323846,,,,201050951,,
,EV372302323847,,,,504918,,
,EV372302323848,,,,3000045471,,
,EV372302323849,,,,3000045379,,
,EV372302323850,,,,04750001011677,,
,EV372302323851,,,,468670D,,
,EV372302323852,,,,3000149393,,
,EV372302323853,,,,04750001088265,,
,EV372302323854,,,,04750000836273,,
,EV372302323855,,,,04750001035890,,
,EV372302323856,,,,04750001020920,,
,EV372302323857,,,,04750000830084,,
,EV372302323858,,,,81842,,
,EV372302323859,,,,201036474,,
,EV372302323861,,,,04750000822301,,
,EV372302323868,,,,1617453,,
,EV372302323870,,,,506751,,
,EV372302323871,,,,3000150124,,
,EV372302323872,,,,3000202028,,
,EV372302323873,,,,15309,,
,EV372302323874,,,,3000073890,,
,EV372302323875,,,,3825,,
,EV372302323876,,,,1896,,
,EV372302323877,,,,04750001091797,,
,EV372302323878,,,,04750000836291,,
,EV372302323879,,,,04750001086047,,
,EV372302323880,,,,201036269,,
,EV372302323881,,,,04750001041282,,
,EV372302323882,,,,20474X,,
,EV372302323883,,,,3000149861,,
,EV372302323884,,,,3000155963,,
,EV372302323885,,,,3000003234,,
,EV372302323886,,,,3000141796,,
,EV372302323887,,,,3000149761,,
,EV372302323888,,,,04750000831051,,
,EV372302323889,,,,21938,,
,EV372302323890,,,,04750000836295,,
,EV372302323891,,,,19140,,
,EV372302323892,,,,04750001087955,,
,EV372302323893,,,,110975,,
,EV372302323894,,,,20910,,
,EV372302323895,,,,201014855,,
,EV372302323896,,,,04750000833176,,
,EV372302323897,,,,3000177672,,
,EV372302323898,,,,3000179160,,
,EV372302323899,,,,6781,,
,EV372302323905,,,,04750001076980,,
,EV372302323906,,,,142183,,
,EV372302323917,,,,04750001007745,,
,EV372302323918,,,,3000077665,,
,EV372302323919,,,,19754D,,
,EV372302323923,,,,93323,,
,EV372302323924,,,,12024163/2012,,
,EV372302323925,,,,12024164/2012,,
,EV372302323926,,,,46914,,
,EV372302323930,,,,04750001007605,,
,EV372302323934,,,,04750001057835,,
,EV372302323935,,,,3000179234,,
,EV372302323936,,,,201076961,,
,EV372302323938,,,,04750001007753,,
,EV372302323939,,,,201022097,,
,EV372302323940,,,,32590,,
,EV372302323941,,,,5646++9,,
,EV372302323942,,,,04750001000269,,
,EV372302323943,,,,17437,,
,EV372302323944,,,,04750001007887,,
,EV372302323945,,,,80373,,
,EV372302323946,,,,71479,,
,EV372302323947,,,,27374,,
,EV372302323948,,,,70870,,
,EV372302323949,,,,04750001037639,,
,EV372302323950,,,,22101,,
,EV372302323951,,,,45232,,
,EV372302323952,,,,04750001090076,,
,EV372302323953,,,,3000076351,,
,EV372302323954,,,,76120,,
,EV372302323955,,,,04750000803723,,
,EV372302323956,,,,04750001070284,,
,EV372302323957,,,,04750001000211,,
,EV372302323958,,,,3000071812,,
,EV372302323959,,,,5539,,
,EV372302323960,,,,102798,,
,EV372302323961,,,,25957,,
,EV372302323962,,,,97202,,
,EV372302323963,,,,20410,,
,EV372302323964,,,,04750000842736,,
,EV372302323965,,,,27984,,
,EV372302323966,,,,04750000829618,,
,EV372302323967,,,,201007884,,
,EV372302323968,,,,3000150324,,
,EV372302323969,,,,500880,,
,EV372302323970,,,,80090,,
,EV372302323971,,,,201003055,,
,EV372302323972,,,,46762,,
,EV372302323973,,,,04750001008942,,
,EV372302323974,,,,04750001065700,,
,EV372302323975,,,,36992,,
,EV372302323976,,,,3000150328,,
,EV372302323977,,,,64699,,
,EV372302323978,,,,201003361,,
,EV372302323979,,,,97655,,
,EV372302323980,,,,04750001004037,,
,EV372302323981,,,,23789,,
,EV372302323982,,,,3000144296,,
,EV372302323983,,,,16/15008,,
,EV372302323984,,,,04750001081337,,
,EV372302323985,,,,97639,,
,EV372302323986,,,,04750000803163,,
,EV372302323987,,,,36849,,
,EV372302323988,,,,201003056,,
,EV372302323989,,,,04750000846375,,
,EV372302323990,,,,94267,,
,EV372302323991,,,,500267,,
,EV372302323992,,,,201072058,,
,EV372302323993,,,,16449,,
,EV372302323994,,,,16128,,
,EV372302323995,,,,1203218/2012,,
,EV372302323996,,,,04750001025054,,
,EV372302323997,,,,3000084699,,
,EV372302323998,,,,04750001097623,,
,EV372302323999,,,,6148,,
,EV372302324000,,,,12033/2006,,
,EV372302324001,,,,106912,,
,EV372302324002,,,,12858,,
,EV372302324003,,,,04750001001152,,
,EV372302324004,,,,04750001013863,,
,EV372302324005,,,,04750001001189,,
,EV372302324006,,,,04750001021862,,
,EV372302324007,,,,201011591,,
,EV372302324008,,,,19084762,,
,EV372302324009,,,,04750001046384,,
,EV372302324010,,,,201004307,,
,EV372302324011,,,,123151,,
,EV372302324012,,,,04750001003221,,
,EV372302324013,,,,201015148,,
,EV372302324014,,,,1805605,,
,EV372302324015,,,,04750001079016,,
,EV372302324016,,,,201042560,,
,EV372302324017,,,,04750001019908,,
,EV372302324018,,,,3000073260,,
,EV372302324019,,,,201006485,,
,EV372302324020,,,,1232401,,
,EV372302324021,,,,04750001021863,,
,EV372302324022,,,,04750001078690,,
,EV372302324046,,,,04750001076257,,
,EV372302324047,,,,201040236,,
,EV372302324048,,,,3000031416,,
,EV372302324049,,,,04750000842240,,
,EV372302324050,,,,3000059777,,
,EV372302324054,,,,101756,,
,EV372302324056,,,,3000125968,,
,EV372302324057,,,,120394/2012,,
,EV372302324058,,,,120395/2012,,
,EV372302324059,,,,201034128,,
,EV372302324060,,,,04750001056283,,
,EV372302324061,,,,3000122933,,
,EV372302324062,,,,10947D,,
,EV372302324063,,,,3000023588,,
,EV372302324064,,,,120418/2012,,
,EV372302324065,,,,3000118872,,
,EV372302324066,,,,3000144204,,
,EV372302324067,,,,3208,,
,EV372302324068,,,,8328,,
,EV372302324069,,,,3000141457,,
,EV372302324070,,,,53922,,
,EV372302324071,,,,201097015,,
,EV372302324072,,,,29835,,
,EV372302324073,,,,3000118963,,
,EV372302324074,,,,45632D,,
,EV372302324075,,,,04750000827921,,
,EV372302324076,,,,04750000824455,,
,EV372302324077,,,,41969,,
,EV372302324078,,,,201044720,,
,EV372302324079,,,,04750000845101,,
,EV372302324080,,,,575425,,
,EV372302324082,,,,04750000845088,,
,EV372302324084,,,,201023424,,
,EV372302324085,,,,201023241,,
,EV372302324086,,,,04750000828255,,
,EV372302324087,,,,04750000824305,,
,EV372302324089,,,,201044840,,
,EV372302324090,,,,04750000836915,,
,EV372302324091,,,,12047/2000,,
,EV372302324092,,,,201071945,,
,EV372302324093,,,,04750000825694,,
,EV372302324094,,,,201005077,,
,EV372302324095,,,,3000019525,,
,EV372302324096,,,,04750001074353,,
,EV372302324097,,,,201026894,,
,EV372302324098,,,,201028060,,
,EV372302324099,,,,3000166122,,
,EV372302324100,,,,201000292,,
,EV372302324101,,,,16429,,
,EV372302324102,,,,04750000824470,,
,EV372302324103,,,,60631,,
,EV372302324104,,,,04750000822013,,
,EV372302324105,,,,3000019852,,
,EV372302324106,,,,3000166127,,
,EV372302324107,,,,04750000828248,,
,EV372302324108,,,,19774,,
,EV372302324109,,,,3000121209,,
,EV372302324110,,,,3000155965,,
,EV372302324111,,,,190112538,,
,EV372302324112,,,,04750001012976,,
,EV372302324113,,,,135836,,
,EV372302324114,,,,201028962,,
,EV372302324115,,,,211009723,,
,EV372302324116,,,,201004558,,
,EV372302324117,,,,3000122162,,
,EV372302324118,,,,1901115788,,
,EV372302324119,,,,201004597,,
,EV372302324120,,,,66945,,
,EV372302324121,,,,16/16229,,
,EV372302324122,,,,22375,,
,EV372302324123,,,,70232,,
,EV372302324124,,,,75166,,
,EV372302324125,,,,201013392,,
,EV372302324126,,,,201002193,,
,EV372302324127,,,,73308,,
,EV372302324128,,,,75943,,
,EV372302324129,,,,3000125076,,
,EV372302324130,,,,1210144,,
,EV372302324131,,,,201041236,,
,EV372302324132,,,,3000028684,,
,EV372302324133,,,,04750001073389,,
,EV372302324134,,,,04750001060888,,
,EV372302324135,,,,190112529,,
,EV372302324136,,,,201043033,,
,EV372302324137,,,,04750000827119,,
,EV372302324138,,,,201015657,,
,EV372302324139,,,,201015723,,
,EV372302324140,,,,201022316,,
,EV372302324141,,,,1806177,,
,EV372302324142,,,,3000181136,,
,EV372302324143,,,,62551,,
,EV372302324144,,,,141133,,
,EV372302324145,,,,62220,,
,EV372302324146,,,,62815,,
,EV372302324147,,,,3000036006,,
,EV372302324148,,,,73102,,
,EV372302324149,,,,3000063202,,
,EV372302324150,,,,140557,,
,EV372302324151,,,,11161119,,
,EV372302324152,,,,62850,,
,EV372302324153,,,,3000185047,,
,EV372302324154,,,,201017695,,
,EV372302324155,,,,201014488,,
,EV372302324156,,,,3000089372,,
,EV372302324157,,,,201029003,,
,EV372302324158,,,,120617/2012,,
,EV372302324159,,,,535,,
,EV372302324160,,,,77298,,
,EV372302324161,,,,3000079781,,
,EV372302324162,,,,120625/2012,,
,EV372302324163,,,,201071416,,
,EV372302324164,,,,3000080698,,
,EV372302324165,,,,3000118941,,
,EV372302324166,,,,1468,,
,EV372302324167,,,,24008,,
,EV372302324168,,,,04750001071145,,
,EV372302324169,,,,45090,,
,EV372302324170,,,,04750001087376,,
,EV372302324171,,,,201021407,,
,EV372302324172,,,,201028964,,
,EV372302324173,,,,3000006108,,
,EV372302324175,,,,3000089373,,
,EV372302324176,,,,3000006001,,
,EV372302324177,,,,45627,,
,EV372302324178,,,,445556,,
,EV372302324179,,,,04750001072660,,
,EV372302324180,,,,3000039950,,
,EV372302324181,,,,3000103364,,
,EV372302324182,,,,3000015562,,
,EV372302324183,,,,04750001096857,,
,EV372302324184,,,,3000074487,,
,EV372302324185,,,,39225,,
,EV372302324186,,,,04750001008402,,
,EV372302324187,,,,7154,,
,EV372302324188,,,,3000074149,,
,EV372302324189,,,,3000073793,,
,EV372302324190,,,,120682/2012,,
,EV372302324191,,,,04750001043274,,
,EV372302324192,,,,17400D,,
,EV372302324193,,,,3000118895,,
,EV372302324194,,,,201076970,,
,EV372302324195,,,,04750000847608,,
,EV372302324196,,,,04750001009454,,
,EV372302324197,,,,3000049078,,
,EV372302324198,,,,731215,,
,EV372302324199,,,,201011680,,
,EV372302324200,,,,3000165190,,
,EV372302324201,,,,3000143964,,
,EV372302324202,,,,201034916,,
,EV372302324203,,,,201072201,,
,EV372302324204,,,,3000076242,,
,EV372302324205,,,,201076831,,
,EV372302324206,,,,2010307455,,
,EV372302324207,,,,35094,,
,EV372302324208,,,,3000057174,,
,EV372302324209,,,,3000056542,,
,EV372302324210,,,,201030741,,
,EV372302324211,,,,04750000842086,,
